russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
санки,чанагъи,"р, р",чанагъобил,чанагъулӏи,чанагъобалӏи,чанагъуъа,,,,N,,
светлячок,гьечӏодоъо бикуйа,"б, й",гьечӏодоъо йокуйал,,,,,,,N,,
свисток,щомщол,"б, б",щомщолол,щомщолулӏи,щомщолалӏол,,,,,N,,
сенокос,хханнийа,"б, б",хханнийол,хханнирлӏи,хханнийолилӏи,,,,,N,,
"гормошка, баян, аккардеон",чагъана,,,,,,,,,N,,
совесть,йахӏнамуси,б,,,,,,,,N,,
соседство,реххон,р,,реххоноъа,,,,,,N,,
порядок,адлу,,,,,,,,,N,,
стебель,маъа,"б, б",маъол,маъулӏи,маъалӏи,,,,,N,,
страх,ссирдир,б,,ссирдиролӏи,,,,,,N,,
струна,чӏол,"р, р",чӏолибол,чӏолуллӏи,чӏолибалӏи,,,,,N,,
теща,илакьору,"й, й",илакьордобил,илакьорулӏи,илакьордобалӏи,,,,,N,,
комната,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
дом,гьакъу,"р, р",гьакъобил,гьакъулӏи,гьакъобалӏи,,,,,N,,
лампочка,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
тахта,манги,"б, б",мангил,мангиллӏи,мангилилъол,,,,,N,,
мерка,расон,"р, р",расомил,расонулӏи,расомалӏи,,,,,N,,
разбойник,хъачагъи,"в, в",хъачагъол,хъачагъишуй,хъачагъавул,,,,,N,,
разбойница,хъачагъи,"й, й",хъачагъол,"хъачагъиллӏи,",хъачагъалӏол,,,,,N,,
задвижка,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
заикание,бабадир,,,,,,,,,N,,
перемирие,рокъир,"б, б",рокъирол,рокъирлӏи,рокъиролӏи,,,,,N,,
невестка,нуса,"й, й",нусибадул,нусаллӏи,нусибадалӏи,,,,,N,,
балалайка,пандур,"б, б",пандурдул,пандурулӏи,пандурдалӏи,,,,,N,,
пандур (народный инструмент),чагур,"б, б",чагурдул,чагурулӏи,чагурдалӏи,,,,,N,,
чуду,ингур,"б, б",ингурдол,ингурулӏи,ингурдалӏи,ингоруъа,,,,N,,
веснушка,чӏутӏи,"р, р",чӏутӏилол,чӏутӏиллӏи,чӏутӏилалӏи,,,,,N,,
мячик,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
доброе утро,вучӏчӏиде,,,,,,"йичӏиде, бичӏиде, вачӏилде, йачӏилде, бачӏилде",,,EXCL,,
"возглас удивление, сожаления, неожиданности",тамаша,,,,,,,,,EXCL,,
возглас сожаления,вуй,,,,,,,,,EXCL,,
возглас радости,вай,,,,,,,,,EXCL,,
"возглас сожаления, если болит",вай,,,,,,,,,EXCL,,
оп (восклицание),гьоп,,,,,,,,,EXCL,,
"возглас сожаления, если что-то не получилось",вахІ,,,,,,,,,EXCL,,
эй (окрик),гьей,,,,,,,,,EXCL,,
да,гьуᵸ,,,,,,,,,EXCL,,
да,джи,,,,,,,,,EXCL,,
на,го,,,,,,,,,EXCL,,
спасибо,баркала,,,,,,,,,EXCL,,
нет,ссу,,,,,,,,,EXCL,,
в ответ на пожелание,амин,,,,,,,,,EXCL,,
неужели,гьугъибахъиле,,,,,,,,,EXCL,,
не,ссу,,,,,,,,,EXCL,,
брысь,учи,,,,,,,,,EXCL,,
часто,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,
слишком,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,
много (неисчисляемые),бигьугу,,,,,,"бигьугу, ригьугу",,,ADV,бигьугу:гьугу,
обратно,беху-бекъудиба,,,,,,"веху-векъудива, йеху-йекъудийа",,,ADV,бекъубекъудиба:еху :екъуди :а,
обратно,беху-бехудиба,,,,,,"веху-вехудива, йеху-йехудийа",,,ADV,бехубехудиба:еху :ехуди :а,
обратно,бехудиба,,,,,,"вехудива, йехудийа",,,ADV,бехудиба:ехуди :а,
вокруг,бехъиссорий,,,,,,"вехъиссорий, йехъиссорий, бехъиссорий",,,ADV,бехъиссорий:ехъиссорий,
сюда,гьобаро,,,,,,"гьойаро, гьоваро",,,ADV,гьобаро:гьо :аро,
туда,гьудуба,,,,,,"гьудуйа, гьудува, гьудувал, гьудуйал",,,ADV,гьудуба:гьуду :а,
куда,иба,,,,,,"ийа, иба, ивал, ийал",,,ADV,иба:и :а,
куда-нибудь,ивагу вукӏоболло,,,,,,ийагу йикӏоболло,,,ADV,,
отовсюду,инукку имало,,,,,,инукку инало (р); инукку и2йаллоссол; инукку и2валлоссол,,,ADV,,
домой,ищиба,,,,,,"ищийа, ищива",,,ADV,ищиба:ищи :а,
действительно,битӏигу,,,,,,"йитӏигу, вутӏигу",,,ADV,битӏигу:тӏигу,
много,бигьолгу,,,,,,"ригьолгу, вугьолгу, йигьолгу",,,ADV,бигьолгу:гьолгу,
хорошо,шуб,,,,,,"шуб, шур, шуй",,,ADV,шуб:шу,
плохо,шубссу,,,,,,"шуйссу, шувссу",,,ADV,шубccу:шу :ссу,
вчера,суни,,,,,,,,,ADV,суни,
очень,золо,,,,,,,,,ADV,золо,
сегодня,желъал,,,,,,,,,ADV,желъал,
сегодня,жегьал,,,,,,,,,ADV,жегьал,
внизу,гьикьу,,,,,,,,,ADV,гьикьу,
впереди,сседу,,,,,,,,,ADV,сседу,
здесь,гьонолъу,,,,,,,,,ADV,гьонолъу,
ночью,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,
иногда,жиб жиб заман,,,,,,,,,ADV,,
там,гьуду,,,,,,,,,ADV,гьуду,
быстро,хехи,,,,,,,,,ADV,хехи,
внутри,гьину,,,,,,,,,ADV,гьину,
далеко,элолла,,,,,,,,,ADV,элолла,
медленно,илӏохъи,,,,,,,,,ADV,илӏохъи,
медленно,илӏогва,,,,,,,,,ADV,илӏогва,
послезавтра,сой,,,,,,,,,ADV,сой,
завтра,щела,,,,,,,,,ADV,щела,
в прошлом году,ссоб,,,,,,,,,ADV,ссоб,
вниз,гьикьу,,,,,,,,,ADV,гьикьу,
давно,нукӏвал,,,,,,,,,ADV,нукӏвал,
зимой,кьина,,,,,,,,,ADV,кьина,
когда,инна,,,,,,,,,ADV,инна,
конечно,гьайгьай,,,,,,,,,ADV,гьайгьай,
куда-то,ивалъиболо,,,,,,,,,ADV,ивалъиболо,
наверх,гьиъо,,,,,,,,,ADV,гьиъо,
назло,тӏулларай,,,,,,,,,ADV,тӏулларай,
например,масала,,,,,,,,,ADV,масала,
несколько,чомло,,,,,,,,,ADV,чомло,
нигде,себгулолъуссу,,,,,,,,,ADV,себгулолъуссу,
отсюда,гьонолъукку,,,,,,,,,ADV,гьонолъукку,
оттуда,гьондолъукку,,,,,,,,,ADV,гьондолъукку,
поблизости,лӏеру,,,,,,,,,ADV,лӏеру,
потом,онщило,,,,,,,,,ADV,онщило,
рано,беркъа,,,,,,,,,ADV,беркъа,
редко,нагвагьи,,,,,,,,,ADV,нагвагьи,
сколько,чӏомгъи,,,,,,,,,ADV,чӏомгъи,
сколько,илъагъи,,,,,,,,,ADV,илъагъи,
сколько,илъалгъи,,,,,,,,,ADV,илъалгъи,
сколько угодно,чӏобъасси,,,,,,,,,ADV,чӏобъасси,
сколько угодно,ибъасси,,,,,,,,,ADV,ибъасси,
столько,ибъало,,,,,,,,,ADV,ибъало,
так,гьонокьей,,,,,,,,,ADV,гьонокьей,
утром,охходоро,,,,,,,,,ADV,охходоро,
позавчера,сунассиб,,,,,,,,,ADV,сунассиб,
бегом,гьеллиб,,,,,,,,,ADV,гьеллиб,
в позапрошлом году,ссебо,,,,,,,,,ADV,ссебо,
в руках,коду,,,,,,,,,ADV,коду,
в этом году,жерешина,,,,,,,,,ADV,жерешина,
везде,инуккуъимало,,,,,,,,,ADV,инуккуъимало,
взаймы,налъохъи,,,,,,,,,ADV,налъохъи,
вперед,сседи,,,,,,,,,ADV,сседи,
впотьмах,ботӏидохъи,,,,,,,,,ADV,ботӏидохъи,
выше,гьиъаъон,,,,,,,,,ADV,гьиъаъон,
где-то,инуболо,,,,,,,,,ADV,инуболо,
дома,ищу,,,,,иша ишадахъи (все по домам),,,,ADV,ищу,
ежедневно,зубулӏи,,,,,,,,,ADV,зубулӏи,
еще,гьинджелло,,,,,,,,,ADV,гьинджелло,
еще,себгуло,,,,,,,,,ADV,себгуло,
изнутри,гьинукку,,,,,,,,,ADV,гьинукку,
изредка,нагвагьи,,,,,,,,,ADV,нагвагьи,
как угодно,чӏорохъи,,,,,,,,,ADV,чӏорохъи,
как угодно,чӏобкьо,,,,,,,,,ADV,чӏобкьо,
когда-нибудь,инналъиболло,,,,,,,,,ADV,инналъиболло,
летом,къина,,,,,,,,,ADV,къина,
наверху,гьиъа,,,,,,,,,ADV,гьиъа,
напоказ,гьаъери,,,,,,,,,ADV,гьаъери,
напрасно,адада,,,,,,,,,ADV,адада,
никак,себгуло хъибъа,,,,,,,,,ADV,себгуло хъибъа,
никогда,онщигуло,,,,,,,,,ADV,онщигуло,
ничего,тӏирилоссу,,,,,,,,,ADV,тӏирилоссу,
ничего,себгуло,,,,,,,,,ADV,себгуло,
отдельно,батӏа,,,,,,,,,ADV,батӏа,
откуда,инуккусси,,,,,,,,,ADV,инуккусси,
по-другому,себлолхъиба,,,,,,,,,ADV,себлолхъиба,
подряд,бехудусседу,,,,,,,,,ADV,бехудусседу,
поздно,кватӏунну,,,,,,,,,ADV,кватӏунну,
полночь,рокьирелъол,,,,,,,,,ADV,рокьирелъол,
почему,"ил.ъо, иллъий",,,,,,,,,ADV,"ил.ъо, иллъий",
сверху,"гьиъакку, лъобакку",,,,,,,,,ADV,"гьиъакку, лъобакку",
спокойно,параъати,,,,,,,,,ADV,параъати,
спокойно,сабрулъа,,,,,,,,,ADV,сабрулъа,
точно,битӏи,,,,,,,,,ADV,битӏи,
точно,дуруси,,,,,,,,,ADV,дуруси,
если удобно (наречие),санаъалъир,,,,,,,,,ADV,санаъалъир,
где,ину,,,,,,,,,ADV,ину,
долго,бигьу заман,,,,,,,,,ADV,бигьу заман,
мало,колӏи,,,,,,,,,ADV,колӏи,
мало,мичӏигу,,,,,,,,,ADV,мичӏигу,
в будущем году,гьиъойа,,,,,,,,,ADV,гьиъойа,
вдруг,хапиду,,,,,,,,,ADV,хапиду,
весной,риба,,,,,,,,,ADV,риба,
вечером,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,
взамен,миса,,,,,,,,,ADV,миса,
впервые,эсседугуло,,,,,,,,,ADV,эсседугуло,
всюду,инукку инало,,,,,,,,,ADV,инукку инало,
достаточно,гьитӏо,,,,,,,,,ADV,гьитӏо,
за пазухой,гъвакьу,,,,,,,,,ADV,гъвакьу,
зачем,иллъиди,,,,,,,,,ADV,иллъиди,
как,икьи,,,,,,,,,ADV,икьи,
легко,лъолколъи,,,,,,,,,ADV,лъолколъи,
можно,лъийа,,,,,,,,,ADV,лъийа,
на виду,гьаъери,,,,,,,,,ADV,гьаъери,
навстречу,бади,,,,,,,,,ADV,бади,
немного,мичӏимуха,,,,,,,,,ADV,мичӏимуха,
немного,бигьулгуссу,,,,,,,,,ADV,бигьулгуссу,
неправильно,битӏиссу,,,,,,,,,ADV,битӏиссу,
ни за что,абада,,,,,,,,,ADV,абада,
никуда,себгулолди,,,,,,,,,ADV,себгулолди,
ниоткуда,себгулоллъуккуссу,,,,,,,,,ADV,себгулоллъуккуссу,
нисколько,себгулоссу,,,,,,,,,ADV,себгулоссу,
понемногу,мичӏи-мичӏи,,,,,,,,,ADV,мичӏи-мичӏи,
постоянно,иннагуло,,,,,,,,,ADV,иннагуло,
прочь,гьервади,,,,,,,,,ADV,гьервади,
снова,гьинджесси,,,,,,,,,ADV,гьинджесси,
криво,орива,,,,,,,,,ADV,орива,
на улице,гьонхъи,,,,,,,,,ADV,гьонхъи,
на улице,къатӏила,,,,,,,,,ADV,къатӏила,
похожий,аблъин,,,,,,"авлъин, айлъин, арлъин, аблъин",,,ADJ,аблъин:a :лъин,
чистый,берцӏцӏом,,,,,,"берцӏцӏом, верцӏцӏом, йерцӏцӏомол",,,ADJ,берцӏцӏом:ерцӏцӏом,
пустой,бечӏугу,,,,,,"бечӏугу, речӏугу",,,ADJ,бечӏугу:ечӏугу,
большой,бечӏуха,,,,,,"бечӏуха, вечӏуха, йечӏуха, йечӏухол",,,ADJ,бечӏуха:ечӏуха,
ваш,биссиб,,,,,,"биссив, биссивул, биссий, биссийил, биссиб, биссибул",,,ADJ,биссиб:бисси,
любой,бокьараб,,,,,,бокьарай,,,ADJ,бокьараб:бокьара,
пьяный,бегулъий,,,,,,"вегулъий, йегулъий",,,ADJ,бегулъий:егулъий,
высокий,беххула,,,,,,"вехула, йехулол",,,ADJ,беххула:еххула,
черный,бечӏедир,,,,,,"вечӏедир, йечӏедирол",,,ADJ,бечӏедир:ечӏедир,
тонкий,беъора,,,,,,"веъора, йеъора, веъорол, йеъорол",,,ADJ,беъора:еъора,
правильный,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,,ADJ,битӏи:тӏи,
прямой,битӏи,,,,,,"вутӏи, йитӏи, ритӏи",,,ADJ,битӏи:тӏи,
толстый,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,
толстяк,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,
сам,живгу,,,,,,"живгу, жийгу, жибгу, живулгу, жийилгу, жибулгу",,,ADJ,жибгу:жи :гу,
все,жибулгу,,,,,,"жийилгу, живулгу, жибулгу",,,ADJ,жибулгу:жи :улгу,
холодный,зархуб,,,,,,"зархур, зархуб",,,ADJ,зархуб:зарху,
последний,вехудивасси,,,,,,"йехудийасси, бехудибасси, рехудирасси, вохудивассол, йехудийассол, бехудибассол, рехудирассол,",,,ADJ,бехудибасси:ехуди :асси,
следующий,вехудусси,,,,,,"йехудусси, бехудусси, вехудуссол",,,ADJ,бехудусси:ехудусси,
длинный,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,
долгий,беххула,,,,,,"йеххула, беххула, реххула, веххула, веххулол, йеххулол",,,ADJ,беххула:еххула,
мертвый,бичӏой,,,,,,"йичӏой, вучӏой, йочӏой, вочӏой",,,ADJ,бичӏой:чӏой,
средний,бокьусси,,,,,,"йокьусси, вокьусси, рокьусси",,,ADJ,бокьусси:окьусси,
старый,бохор,,,,,,"йохор, вохор, йохорол, вохорол",,,ADJ,бохор:охор,
низкий (скорее о живых),бочо,,,,,,"йочо, бочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,
короткий,бочо,,,,,,"йочо, вочо, рочо, вочол, йочол, бочол",,,ADJ,бочо:очо,
горячий,бекӏкӏуб,,,,,,рекӏкӏуб,,,ADJ,бекӏкӏуб:екӏкӏуб[b],
густой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],
сухой,бекъуб,,,,,,рекъуб,,,ADJ,бекъуб:екъуб[b],
прочный,бещийа,,,,,,рещийа,,,ADJ,бещийа:ещийа,
прямой,битӏи,,,,,,ритӏи,,,ADJ,битӏи:тӏи,
мокрый,битӏонниб,,,,,,"ритӏонниб, ротӏоннибул, ботӏоннибул",,,ADJ,битӏонниб:тӏонниб[b],
полный,бицӏцӏиб,,,,,,"рицӏцӏиб, вуцӏцӏиб, йицӏцӏиб, воцӏцӏибул, йоцӏцӏибул,",,,ADJ,бицӏцӏиб:цӏцӏиб[b],
испорченный,бичӏоб,,,,,,ричӏоб,,,ADJ,бичӏоб:чӏоб[b],
целый,бичӏоссуб,,,,,,"ричӏоссуб, вучӏоссуб, йичӏоссуб, вочӏоссубул, йочӏоссубул",,,ADJ,бичӏоссуб:чӏоссуб[b],
жаркий,букьиб,,,,,,рукьиб,,,ADJ,букьиб:укьиб[b],
другой,себло,,,,,,"севло, сейло, себло, севулло, сейилло, себулло",,,ADJ,себло:се :ло,
никакой,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,
никто,себгулоссу,,,,,,"сергулоссу, севгулоссу, сейгулоссу",,,ADJ,себгулоссу:се :гулоссу,
блестящий,цӏцӏвакуниб,,,,,,цӏцӏвакунир,,,ADJ,цӏцӏвакуниб:цӏцӏвакуни,
хороший,шуб,,,,,,"шув, шур, шуй, шубул, шурил, шуйил, шувул",,,ADJ,шуб:шу,
белый,гьацӏа,,,,,,,,,ADJ,гьацӏа,
желтый,чакку,,,,,,,,,ADJ,чакку,
зеленый,хвечи,,,,,,,,,ADJ,хвечи,
новый,цӏиᵸву,,,,,,,,,ADJ,цӏиᵸву,
слепой,ботӏи,,,,,,,,,ADJ,ботӏи,
узкий,чӏчӏитӏир,,,,,,,,,ADJ,чӏчӏитӏир,
широкий,аб,,,,,,,,,ADJ,аб[b],
глубокий,уди,,,,,,,,,ADJ,уди,
грязный,чуруки,,,,,,,,,ADJ,чуруки,
жидкий,лъему,,,,,,,,,ADJ,лъему,
кислый,цӏцӏикӏкӏу,,,,,,,,,ADJ,цӏцӏикӏкӏу,
кривой,чӏило,,,,,чӏилол,,,,ADJ,чӏило,
кривой,гъвенчӏил,,,,,гъвенчӏилол,,,,ADJ,гъвенчӏил,
левый,кучӏил,,,,,,,,,ADJ,кучӏил,
молодой,олохъан,,,,,,,,,ADJ,олохъан,
низкий (скорее о вещах),кьухъур,,,,,,,,,ADJ,кьухъур,
теплый,унсса,,,,,,,,,ADJ,унсса,
хромой,рекъу,,,,,,,,,ADJ,рекъу,
красный,гьири,,,,,,,,,ADJ,гьири,
синий,хвечи,,,,,,,,,ADJ,хвечи,
худой,хъелла,,,,,,,,,ADJ,хъелла,
бедный,бискин,,,,,,,,,ADJ,бискин,
беременная,гьанъо,,,,,,,,,ADJ,гьанъо,
глупый,тохи,,,,,,,,,ADJ,тохи,
жирный,чора,,,,,,,,,ADJ,чора,
жирный (бульон),чӏачӏи,,,,,,,,,ADJ,чӏачӏи,
здоровый,сагъи,,,,,,,,,ADJ,сагъи,
каждый,джиб,,,,,,,,,ADJ,джиб[b],
красивый,багъу,,,,,,,,,ADJ,багъу,
легкий,лъолколъи,,,,,,,,,ADJ,лъолколъи,
мелкий,чӏантӏи,,,,,,,,,ADJ,чӏантӏи,
сильный,къваку,,,,,,,,,ADJ,къваку,
тяжелый,гьокӏору,,,,,,,,,ADJ,гьокӏору,
горький,букьин,,,,,,,,,ADJ,букьин,
круглый,гургума,,,,,,,,,ADJ,гургума,
правый,гьанчӏчӏил,,,,,,,,,ADJ,гьанчӏчӏил,
сладкий,мицӏа,,,,,,,,,ADJ,мицӏа,
холодный,содо,,,,,,,,,ADJ,содо,
маленький,мичӏи,,,,,,,,,ADJ,мичӏи,
аккуратный,уцӏцӏилойсси,,,,,,,,,ADJ,уцӏцӏилойсси,
алюминий,тутийа,"б, б",тутийал,тутийалӏи,тутийалилӏи,,,,,ADJ,тутийа,
быстрый,хехи,,,,,,,,,ADJ,хехи,
верхний,гьиъасси,,,,,,,,,ADJ,гьиъасси,
вкусный,мицӏцӏа,,,,,,,,,ADJ,мицӏцӏа,
внутренний,гьинусси,,,,,,,,,ADJ,гьинусси,
вчерашний,сунисси,,,,,,,,,ADJ,сунисси,
готовый,гьадур,,,,,,,,,ADJ,гьадур,
грубый,хъачӏи,,,,,,,,,ADJ,хъачӏи,
дырявый,багимаша,,,,,,,,,ADJ,багимаша,
жребий,мужру,"б, б",мужродул,мужрулӏи,мужродалӏи,,,,,ADJ,мужру,
здешний,гьолъусси,,,,,,,,,ADJ,гьолъусси,
какой,илӏисси,,,,,,,,,ADJ,илӏисси,
косой,къалчӏар,,,,,,,,,ADJ,къалчӏар,
нижний,гьикьуккуси,,,,,,,,,ADJ,гьикьуккуси,
передний,сседусси,,,,,,,,,ADJ,сседусси,
подлый,хӏалихьати,,,,,,,,,ADJ,хӏалихьати,
свободный,элолъир,,,,,,,,,ADJ,элолъир,
скупой,къинниб,,,,,,,,,ADJ,къинниб[b],
слабый,загӏип,,,,,,,,,ADJ,загӏип,
странный,тамаша,,,,,,,,,ADJ,тамаша,
такой,гьенебдий,,,,,,,,,ADJ,гьенебдий,
удивительный,тамаша,,,,,,,,,ADJ,тамаша,
утренний,охходоросси,,,,,,,,,ADJ,охходоросси,
щедрый,йахӏилжа,,,,,,,,,ADJ,йахӏилжа,
ясный,рахоб,,,,,,,,,ADJ,рахоб[b],
богатый,буртӏа,,,,,,,,,ADJ,буртӏа,
больной,рукъудосси,,,"рукъудоссишур, рукъудоссилӏи",,,,,,ADJ,рукъудосси,
живой,чӏаго,,,,,,,,,ADJ,чӏаго,
ленивый,кӏвагьал,,,,,,,,,ADJ,кӏвагьал,
острый,бар,,,,,,,,,ADJ,бар,
первый,эсседусси,,,,,,,,,ADJ,эсседусси,
плохой,тӏулу,,,,,,,,,ADJ,тӏулу,
серый,хъвейи,,,,,,,,,ADJ,хъвейи,
темный,ботӏи,,,,,,,,,ADJ,ботӏи,
умный,цӏцӏудур,,,,,,,,,ADJ,цӏцӏудур,
глухой,гоъи,,,,,,,,,ADJ,гоъи,
мягкий,лъуна,,,,,,,,,ADJ,лъуна,
жестокий,хъуби,,,,,,,,,ADJ,хъуби,
веселый,рокӏоъило,,,,,,,,,ADJ,рокӏоъило,
ветхий,кьира,,,,,,,,,ADJ,кьира,
вспыльчивый,ххеххи,,,,,,,,,ADJ,ххеххи,
голодный,чолтоб,,,,,,,,,ADJ,чолтоб[b],
девятый,гьочӏолдеб,,,,,,,,,ADJ,гьочӏолдеб[b],
дикий,алхулӏи,,,,,,,,,ADJ,алхулӏи,
довольный,рази,,,,,,,,,ADJ,рази,
достоверный,кьучӏчӏилойсси,,,,,,,,,ADJ,кьучӏчӏилойсси,
женский,йошулилӏи,,,,,,,,,ADJ,йошулилӏи,
завидный,севлеху,,,,,,,,,ADJ,севлеху,
завтрашний,шеласси,,,,,,,,,ADJ,шеласси,
избалованный,лъака,,,,,,,,,ADJ,лъака,
изобильный,гьарза,"б, б",гьарзол,гьарзалӏи,гьарзолилӏи,,,,,ADJ,гьарза,
истинный,гьакъаб,,,,,,,,,ADJ,гьакъаб[b],
лишний,экӏу,,,,,,,,,ADJ,экӏу,
любимый,ххира,,,,,,,,,ADJ,ххира,
медлительный,илӏохъи,,,,,,,,,ADJ,илӏохъи,
мутный,аргъван,,,,,,,,,ADJ,аргъван,
настоящий,битӏибиши,,,,,,,,,ADJ,битӏибиши,
полезный,мунпаъати,,,,,,,,,ADJ,мунпаъати,
посторонний,гьекӏуб,,,,,,,,,ADJ,гьекӏуб[b],
прежний,нукӏвалсси,,,,,,,,,ADJ,нукӏвалсси,
прошлогодний,собсси,,,,,,,,,ADJ,собсси,
редкий,мичӏчӏиру,,,,,,,,,ADJ,мичӏчӏиру,
скользкий,чӏчӏари,,,,,,,,,ADJ,чӏчӏари,
сырой,анниб,,,,,,,,,ADJ,анниб[b],
тайный,къеча,,,,,,,,,ADJ,къеча,
терпеливый,сабрулойсси,,,,,,,,,ADJ,сабрулойсси,
тесный,къинтӏи,,,,,,,,,ADJ,къинтӏи,
тощий,хъелла,,,,,,,,,ADJ,хъелла,
трусливый,ццуццул,,,,,,,,,ADJ,ццуццул,
хитрец,ссихӏир,,,,,,,,,ADJ,ссихӏир,
хитрый,ссихӏир,,,,,,,,,ADJ,ссихӏир,
хитрый (ребенку),иприти,,,,,,,,,ADJ,ссихӏир,
гладкий,ламмиб,,,,,,,,,ADJ,ламмиб[b],
светлый,кванор,,,,,,,,,ADJ,кванор,
соленый,цӏцӏонъон,,,,,,,,,ADJ,цӏцӏонъон,
твердый,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],
тупой,барссуб,,,,,,,,,ADJ,барссуб[b],
жадный,къинниб,,,,,,,,,ADJ,къинниб[b],
алчный,къинниб,,,,,,,,,ADJ,къинниб[b],
вежливый,лъуна,,,,,,,,,ADJ,лъуна,
вонючий,шанжа,,,,,,,,,ADJ,шанжа,
доверчивый,бужуролӏи,,,,,,,,,ADJ,бужуролӏи,
мудрый,акъил,,,,,,,,,ADJ,акъил,
ночной,гьечӏодоъосси,,,,,,,,,ADJ,гьечӏодоъосси,
нужный,къорокъой,,,,,,,,,ADJ,къорокъой,
отдельный,батӏа,,,,,,,,,ADJ,батӏа,
покорный,мукъур,,,,,,,,,ADJ,мукъур,
покорный,мутӏичи,,,,,,,,,ADJ,мутӏичи,
рыжий,чади,,,,,,,,,ADJ,чади,
рыхлый,лъуна,,,,,,,,,ADJ,лъуна,
свой,энлӏигу,,,,,,,,,ADJ,энлӏигу,
спокойный,параъати,,,,,,,,,ADJ,параъати,
старинный,кьира,,,,,,,,,ADJ,кьира,
старинный,сседусси,,,,,,,,,ADJ,сседусси,
трудный,реччи,,,,,,,,,ADJ,реччи,
крепкий,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],
некрасивый,ригьинто,,,,,,,,,ADJ,ригьинто,
сложный,реччи,,,,,,,,,ADJ,реччи,
согласный,рази,,,,,,,,,ADJ,рази,
гордый,пахру,,,,,,,,,ADJ,пахру,
прости (букв. сверху слезай),гьиъакку вулӏи,,,,,,"гьиъакку йулӏи, вуъомул, йуъомул",,,,,
с приездом,вушодо,,,,,,"йишодо, бишодо, вашолдо, йашолдо",,,,,
остовайтесь (в ответ на пожелание счастливого пути),вокӏобул,,,,,,йокӏобул,,,,,
праздник борозды (букв. семя забирать),шен рухир,,,,,,,,,,,
как дела?,ахӏвал хӏал?,,,,,,,,,,,
пусть будет во благо! (пожелание),алхІамдулиллагь,,,,,,,,,,,
здоровья! (пожелание),сагъилъир,,,,,,,,,,,
приветствие,асаламгӏалайкум,,,,,,,,,,,
ответ на приветствие,вагӏалайкум салам,,,,,,,,,,,
как твои дела?,(дуб) ибгъи хӏал?,,,,,,,,,,,
хорошо (ответ на вопрос “как дела?”),шуб хӏал,,,,,,,,,,,
спасибо,алхӏамдулиля,,,,,,,,,,,
как здоровье?,сагъилъир икьи?,,,,,,,,,,,
какие новости?,батӏа цӏиᵸву ибгъи?,,,,,,,,,,,
как семья?,хъизан икьи?,,,,,,,,,,,
как семья?,хъизанулӏи ибгъи хӏал?,,,,,,,,,,,
ты кто?,мен ибгъи?,,,,,,,,,,,
счастливого пути,микъи битӏилъи,,,,,,,,,,,
спокойной ночи,релъо шурлъидо,,,,,,,,,,,
передай привет Аминат,Аминатиъо салам босо,,,,,,,,,,,
спасибо за все,баркалла джиб данхъи,,,,,,,,,,,
счастья вам,роххор,,,,,,,,,,,
удачи тебе,дуй шуб гъибъасси,,,,,,,,,,,
гордый,бечӏуха ъайда,,,,,,,,,,,
