russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
нетель,чӏора,"б, й",чӏоробил,чӏоролӏи,чӏоробалӏи,,,,,N,,
неужели,гьугъибахъиле,,,,,,,,,EXCL,,
никак,себгуло хъибъа,,,,,,,,,ADV,себгуло хъибъа,
никогда,онщигуло,,,,,,,,,ADV,онщигуло,
ничего,тӏирилоссу,,,,,,,,,ADV,тӏирилоссу,
ничего,себгуло,,,,,,,,,ADV,себгуло,
нора,багин,"б, б",багимол,багинулӏи,багималӏи,,,,,N,,
нужда,гьаджатилъир,,,,,,,,,N,,
обезьяна,маймалаки,,,,,,,,,N,,
обжора,кӏункӏул,"в, в",кӏункӏулол,кӏункӏулшур,кӏункӏулолуб,,,,,N,,
огурец,охцер,"б, б",охцердул,охцерулӏи,охцердалӏи,,,,,N,,
ответ,джаваб,"б, б",джавабол,джавабулӏи,джавабалӏи,,,,,N,,
отдельно,батӏа,,,,,,,,,ADV,батӏа,
откуда,инуккусси,,,,,,,,,ADV,инуккусси,
офицер,апицер,"в, в",апицерадул,апицершур,апицерадар,,,,,N,,
оценка,къиммати,,,,,,,,,N,,
пазуха,инлъир,,,,,,,,,N,,
пальто,палту,"б, б",палтодул,палтудолӏи,палтодалӏи,,,,,N,,
папироса,хъалийан,"б, б",хъалийамил,хъалийанулӏи,хъалийамалӏи,,,,,N,,
перец,пурч,б,,пурчилӏи,,,,,,N,,
плита,къуну,"р, р",къунибол,къунуллӏи,къунибалӏи,,,,,N,,
плов,пулав,б,,пулавлӏи,,,,,,N,,
плотник,устар,"в, в",устарадул,устаршур,устарадарул,,,,,N,,
по-другому,себлолхъиба,,,,,,,,,ADV,себлолхъиба,
под,гьикьу,,,,,,,,,POST,,
подпруга,къвал,"б, б",къвалил,къвалуллӏи,къвалилилӏи,,,,,N,,
подряд,бехудусседу,,,,,,,,,ADV,бехудусседу,
поздно,кватӏунну,,,,,,,,,ADV,кватӏунну,
позор,сули,,,,,,,,,N,,
позор,инзил,"б, б",инзилол,инзилулӏи,инзилалӏи,,,,,N,,
полезный,мунпаъати,,,,,,,,,ADJ,мунпаъати,
полночь,рокьирелъол,,,,,,,,,ADV,рокьирелъол,
полотенце,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
помощь,кумеки,"б, б",кумекол,кумекиллӏи,кумекалӏи,,,,,N,,
понедельник,итни зубу,,,,,,,,,N,,
попрошайка,хохол,"в, в",хохоладул,хохолшур,хохоладар,,,,,N,,
попрошайка,хохол,"й, й",хохоладул,хохоллӏи,хохоладалӏи,,,,,N,,
порох,чӏир,б,,чӏирлӏи,,,,,,N,,
поручение,молъи,"р, р",молъалол,молъиллӏи,молъалалӏи,,,,,N,,
посторонний,гьекӏуб,,,,,,,,,ADJ,гьекӏуб[b],
почему,"ил.ъо, иллъий",,,,,,,,,ADV,"ил.ъо, иллъий",
почерк,хатӏи,р,,хатӏиллӏи,,,,,,N,,
правитель,хӏаким,"в, в",,,,,,,,N,,
правительство,хӏукумати,"б, б",хӏукуматол,хӏукуматиллӏи,хӏукуматалӏол,,,,,N,,
прежний,нукӏвалсси,,,,,,,,,ADJ,нукӏвалсси,
приглашать,къорери вуъон (звать прийти),,,,,,,,,V,,
пригоршня,лъумур,"б, б",лъумурдул,"лъумурлӏи, лъумурулӏи",лъумурдалӏол,,,,,N,,
пример,мисал,б,,мисалалӏи,,,,,,N,,
природа,тӏабигӏат,,,,,,,,,N,,
прицел,ишан,б,,,,,,,,N,,
проповедь,ваъаза,"б, б",ваъазал,ваъазаллӏи,,,,,,N,,
простор,атӏилъи,,,,,,,,,N,,
прочный,бещийа,,,,,,рещийа,,,ADJ,бещийа:ещийа,
прошлогодний,собсси,,,,,,,,,ADJ,собсси,
пушка,арада,"б, б",арадобил,арадулӏи,арадобалӏи,,,,,N,,
пятно,тӏанкил,"б, б",тӏанкилол,тӏанкилулӏи,тӏанкилалӏи,,,,,N,,
пятьсот,иᵸшдубешенегу,,,,,,,,,NUM,,
раз,микъи,,,,,,,,,N,,
разговор,реддон,"р, р",реддомил,реддонулӏи,реддомалӏи,,,,,N,,
размышление,пикру,"б, б",пикродул,пикруллӏи,пикрудалӏи,,,,,N,,
разница,батӏалъир,б,,батӏалъирлӏи,,,,,,N,,
разрешение,изну,б,,,,,,,,N,,
рай,алджан,,,,,,,,,N,,
ранение,къиралъий,,,,,,,,,N,,
рассвет,кванлъир,,,,,,,,,N,,
рассол,цӏонтур,,,,,,,,,N,,
расстояние,манзил,"б, б",манзилол,манзилулӏи,манзилалӏи,,,,,N,,
редкий,мичӏчӏиру,,,,,,,,,ADJ,мичӏчӏиру,
результат,хӏассил,"б, б",хӏассилол,хӏассилулӏи,хӏассилалӏи,,,,,N,,
решение,хӏукму,"б, б",хӏукмодул,хӏукмуллӏи,хӏукмодалӏи,,,,,N,,
ржавчина,кьаву,"б, б",кьаводул,кьавулӏи,кьаводалӏи,,,,,N,,
рубанок,ссургу,"б, б",ссургодул,ссургулӏи,ссургодалӏи,,,,,N,,
сад,охи,"р, р",охил,охилӏи,охилалӏи,,,,,N,,
сапоги,чакмай,"б, б",чакмайол,чакмайулӏи,чакмайалӏи,,,,,N,,
сбор,мишу,б,,,,,,,,N,,
свекла,чӏабкӏулди,"б, б",чӏабкӏулдол,чӏабкӏулдулӏи,чӏабкӏулдалӏи,,,,,N,,
сверху,"гьиъакку, лъобакку",,,,,,,,,ADV,"гьиъакку, лъобакку",
сердцевина,рокӏо,"р, р",рокӏол,рокӏоллӏи,рокӏолилӏи,,,,,N,,
ситец,чит,р,,читиллӏи,,,,,,N,,
скользкий,чӏчӏари,,,,,,,,,ADJ,чӏчӏари,
скорлупа,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
слишком,бигьу,,,,,,"бигьу, ригьу, йигьу, вугьу",,,ADV,бигьу:гьу,
соболезнование,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
согласие,разилъир,б,,разилъирлӏи,,,,,,N,,
сода,суда,б,,судаллӏи,судалӏол,,,,,N,,
сорт,тайпа,"б, б",тайпал,тайпаллӏи,тайпалилӏи,,,,,N,,
состояние,хӏал,б,,,,,,,,N,,
спокойно,параъати,,,,,,,,,ADV,параъати,
спокойно,сабрулъа,,,,,,,,,ADV,сабрулъа,
способность,гьунар,"б, б",гьунардул,гьунарулӏи,гьунардалӏи,,,,,N,,
средний,бокьусси,,,,,,"йокьусси, вокьусси, рокьусси",,,ADJ,бокьусси:окьусси,
ссора,питна,"р, р",питнал,питналлӏи,питналилӏи,,,,,N,,
ссора,гъалмагъар,б,,гъалмагъарлӏи,,,,,,N,,
сталь,чирон,б,,чиронлӏи,,,,,,N,,
столб,гьума,"б, б",гьумадол,гьумаллӏи,гьумадалӏи,,,,,N,,
столица,тахшагьар,б,,,,,,,,N,,
стон,зигара,б,зигардул,зигаралӏи,зигардалӏи,,,,,N,,
строка,михъур,"б, б",михъурдул,михъурулӏи,михъурдалӏи,,,,,N,,
частое сердцебиение,тӏваркӏишери,р,,тӏваркӏиллӏи,,,,,,N,,
суп,чорпа,б,чорпал,чорпаллӏи,чорпалилӏи,,,,,N,,
сустав,ричӏин,"р, р",ричӏимол,ричӏинулӏи,ричӏималӏи,,,,,N,,
сырой,анниб,,,,,,,,,ADJ,анниб[b],
тайна,къеча,б,,къечалилӏи,,,,,,N,,
тайный,къеча,,,,,,,,,ADJ,къеча,
терпеливый,сабрулойсси,,,,,,,,,ADJ,сабрулойсси,
тесный,къинтӏи,,,,,,,,,ADJ,къинтӏи,
ткань,хам,"б, б",хамил,хамлӏи,хамилилӏи,,,,,N,,
толстяк,биши,,,,,,"вуши, биши, йиши, вушол, йишол",,,ADJ,биши:ши,
толщина,бишилъир,б,,,,,ришилъир,,,N,,
торговля,дарам,"б, б",дарамил,дарамлӏи,,,,,,N,,
точка,тӏанкӏил,"р, р",тӏанкӏилол,тӏанкӏилулӏи,тӏанкӏилалӏи,,,,,N,,
точно,битӏи,,,,,,,,,ADV,битӏи,
точно,дуруси,,,,,,,,,ADV,дуруси,
тощий,хъелла,,,,,,,,,ADJ,хъелла,
требование,тӏалаб,"б, б",тӏалабил,,,,,,,N,,
трость,анса,"р, р",ансибол,ансулӏи,ансибалӏи,,,,,N,,
трусливый,ццуццул,,,,,,,,,ADJ,ццуццул,
тыква,держикӏа,"б, б",держикӏол,держикӏулӏи,держикӏалӏи,,,,,N,,
тюбетейка,писи,"б, б",писил,писиллӏи,писиллӏи,,,,,N,,
головной убор,такъийа,б,,такъийулӏи,,,,,,N,,
уважение,адаб,б,,адаблӏи,,,,,,N,,
удивление,тамашалъир,,,,,,,,,N,,
если удобно (наречие),санаъалъир,,,,,,,,,ADV,санаъалъир,
удод,гьобгьоб,"б, б",гьобгьобол,гьобгьоблӏи,гьобгьобалӏи,,,,,N,,
урок,дарсси,"б, б",дарссил,дарссиллӏи,дарссилилӏи,,,,,N,,
утварь,къай,"б, б",къайил,къайлӏи,къайилилӏи,,,,,N,,
ученый,гӏалим,"в, в",гӏалимадул,гӏалимшув,гӏалимадав,,,,,N,,
ученая,гӏалим,"й, й",гӏалимадул,гӏалимлӏи,гӏалимадалӏи,,,,,N,,
характер,амал,"б, б",амалол,амалалӏи,амалалӏи,,,,,N,,
хитрец,ссихӏир,,,,,,,,,ADJ,ссихӏир,
хитрый,ссихӏир,,,,,,,,,ADJ,ссихӏир,
хитрый (ребенку),иприти,,,,,,,,,ADJ,ссихӏир,
холера,вабаъи,б,,,,,,,,N,,
хорошо,шуб,,,,,,"шуб, шур, шуй",,,ADV,шуб:шу,
хутор,кули,"б, б",кулил,кулиллӏи,,,,,,N,,
цвет,босо,"б, б",босол,,,,,,,N,,
целый,бичӏоссуб,,,,,,"ричӏоссуб, вучӏоссуб, йичӏоссуб, вочӏоссубул, йочӏоссубул",,,ADJ,бичӏоссуб:чӏоссуб[b],
чавкание,лъобкӏи,,,,,,,,,N,,
часы,саъати,"б, б",саъатобил,саъатулӏи,саъатобалӏи,,,,,N,,
четверг,хамизи,р,хамиз зубодул,,,,,,,N,,
чистота,рерцӏцӏомлъир,р,,рерцӏцӏомлъирлӏи,,,берцӏцӏомлъир,,,N,,
чтение,баъир,б,,баъирлӏи,,,,,,N,,
чудо,гӏаламати,б,гӏаламатол,гӏаламатилӏи,,,,,,N,,
шерсть,михи,р,,михилӏи,,,,,,N,,
шест,мокъи,"б, б",мокъадул,мокъилӏи,мокъадалӏи,,,,,N,,
шестой,ойлӏидеб,,,,,,,,,NUM,,
шестьдесят,ойлӏицӏолгу,,,,,,,,,NUM,,
шкура,цӏцӏуку,"б, б",цӏцӏукодул,цӏцӏукудолӏи,цӏцӏукодалӏи,,,,,N,,
шкура,хуча,"р, р",хучол,хучулӏи,хучодалӏи,,,,,N,,
шоссе,шагьара,,,,,,,,,N,,
штраф,гьакӏа,"б, б",гьакӏал,гьакӏалӏи,,,,,,N,,
шуба,бишо,"б, б",бишодул,бишоллӏи,бишодалӏи,,,,,N,,
шутка,масхара,"б, б",масхардул,масхарулӏи,масхардалӏи,,,,,N,,
щипцы,хуцӏу,"б, б",хуцӏодул,хуцӏулӏи,хуцӏодул,,,,,N,,
ягодица,беххиркъил,"б, б",беххиркъилол,беххиркъилулӏи,беххиркъилалӏи,,,,,N,,
яичница,хайген,б,,хайгенлӏи,,,,,,N,,
ясность,байан,,,,,,,,,N,,
бабушка,ила,"й, й",,,,,,,,N,,
веревка,рошон,"р, р",рошомил,рошонулӏи,рошомалӏи,,,,,N,,
вор,лъомидо,"в, в",,лъомидошуб,,,,,,N,,
вор,лъомидо,"й, й",,,,,,,,N,,
где,ину,,,,,,,,,ADV,ину,
гладкий,ламмиб,,,,,,,,,ADJ,ламмиб[b],
гость,цӏцӏи,"в, в",цӏцӏил,цӏцӏишув,цӏцӏелувул,,,,,N,,
гостья,цӏцӏи,"й, й",цӏцӏил,цӏцӏиллӏи,цӏцӏелувул,,,,,N,,
гриб,хорошашуб авъара,"б, б",хорошашубул авъардул,хорошашуб авъарулӏи,хорошашубул авъардалӏи,,,,,N,,
долго,бигьу заман,,,,,,,,,ADV,бигьу заман,
еж,ужрукъи,"б, й",ужрукъол,ужрукъулӏи,ужрукъалӏи,,,,,N,,
жила,щекӏи,"б, б",щекӏил,щекӏиллӏи,щекӏилилӏи,,,,,N,,
запах,шан,"б, б",шанил,шанлӏи,шанилилӏи,,,,,N,,
земля,онщи,б,,оншилӏи,,,,,,N,,
кабан,хунтӏа,"б, й",хунтӏил,хунтӏулӏи,хунтӏилӏи,,,,,N,,
кол,хӏахъум,"б, б",хӏахъумол,хӏахъумулӏи,хӏахъумалӏи,,,,,N,,
кора,хъал,"б, б",хъалил,хъалулӏи,хъалилилӏи,,,,,N,,
косточка,гага,б,,гагулӏи,,,,,,N,,
куст,хъарахъи,"б, б",хъарахъол,хъарахъулӏи,хъарахъалӏи,,,,,N,,
мята,инцциртӏа,р,,инцциртӏалӏи,,,,,,N,,
не,ссу,,,,,,,,,EXCL,,
ноша,къай,б,,къайлӏи,,,,,,N,,
огород,чӏадил,"б, б",чӏадилол,чӏадиллӏи,чӏадилалӏи,,,,,N,,
перхоть,къара,б,,къаралӏи,,,,,,N,,
пол,гьоъор,б,,гьоъорлӏи,,,,,,N,,
полдень,лъал,б,,лъаллӏи,,,,,,N,,
половник,гама,б,,гамулӏи,,,,,,N,,
последний,вехудивасси,,,,,,"йехудийасси, бехудибасси, рехудирасси, вохудивассол, йехудийассол, бехудибассол, рехудирассол,",,,ADJ,бехудибасси:ехуди :асси,
пот,гьанъо,б,,гьанъолӏи,,,,,,N,,
пьяный,бегулъий,,,,,,"вегулъий, йегулъий",,,ADJ,бегулъий:егулъий,
равнина,байдан,"б, б",байдамил,байданулӏи,байдамалӏи,,,,,N,,
радуга,соруди йошиква йичонний,,,,,,,,,N,,
рожать,мочӏи джидери,,,,,,,,,V,,
светлый,кванор,,,,,,,,,ADJ,кванор,
семя,шен,р,,шенлӏи,,,,,,N,,
скот,буцӏцӏир,"б, й",буцӏцӏирол,буцӏцӏирулӏи,буцӏцӏиралӏи,,,,,N,,
соленый,цӏцӏонъон,,,,,,,,,ADJ,цӏцӏонъон,
сосед,мадугьал,"в, в",мадугьаладул,мадугьалшуб,мадугьаладав,,,,,N,,
соседка,мадугьал,"й, й",мадугьаладул,мадугьаллӏи,мадугьаладалӏи,,,,,N,,
стрела,чӏор,р,,,,,,,,N,,
стул,мокӏо,"б, б",мокӏол,мокӏолӏи,мокӏолилӏи,,,,,N,,
сычуг,ребкьу,р,,ребкьулӏи,,,,,,N,,
твердый,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],
тмин,миъор,р,,миъорлӏи,,,,,,N,,
тупой,барссуб,,,,,,,,,ADJ,барссуб[b],
утка,бадуши,"б, й",бадушол,бадушулӏи,бадушалӏи,,,,,N,,
холм,гъижи,"б, б",гъижадул,гъижилӏи,гъижадалӏи,гъижиъа,,,,N,,
щебень,гъогъу,б,гъогъодул,гъогъулӏи,гъогъодалӏи,,,,,N,,
алыча,кӏолли кӏуркӏул,"б, б",кӏолли кӏуркӏулол,кӏуркӏулулӏи,кӏуркӏулалӏи,,,,,N,,
бульон,кощи,"р, р",кощил,кощилӏи,кощилилӏи,,,,,N,,
весь,илӏугу,,,,,,,,,PRON,,
дыра,багин,"б, б",багимол,багинулӏи,багималӏи,,,,,N,,
жадный,къинниб,,,,,,,,,ADJ,къинниб[b],
крыло,лъиру,"р, р",лъирдобил,лъирудолӏи,лъирудобалӏи,,,,,N,,
лиса,сори,"б, й",сордул,соролӏи,сордалӏи,,,,,N,,
лошадь,кӏоту,"б, й",кӏотил,кӏотулӏи,кӏотилӏи,,,,,N,,
мало,колӏи,,,,,,,,,ADV,колӏи,
мало,мичӏигу,,,,,,,,,ADV,мичӏигу,
между,бокьу,,,,,,"рокьу, йокьу, вокьу",,,POST,,
невеста,бахӏарай,"й, й",бахӏардул,бахӏарайлӏи,бахӏардалӏи,,,,,N,,
ножны,релъоба,"б, б",релъобил,релъобулӏи,релъобалӏи,,,,,N,,
ножны,ххубару,"б, б",ххубардул,ххубарулӏи,ххубардалӏи,,,,,N,,
плечо,бехун,"б, б",бехумол,бехунулӏи,бехумалӏи,,,,,N,,
похожий,аблъин,,,,,,"авлъин, айлъин, арлъин, аблъин",,,ADJ,аблъин:a :лъин,
пояс,рокьучул,"р, р",рокьучулол,рокьучулулӏи,рокьучулалӏи,,,,,N,,
прямой,битӏи,,,,,,ритӏи,,,ADJ,битӏи:тӏи,
родник,инцци,"р, р",инццадул,инццилӏи,инццадалӏи,,,,,N,,
рожь,чӏори,б,,чӏорлӏи,,,,,,N,,
самка,гьорчӏи,"й, й",гьорчӏол,гьорчӏиллӏи,гьорчӏилилӏи,,,,,N,,
сметана,эл,"б, б",элил,элулӏи,элилилӏи,,,,,N,,
стремя,падучан,"б, б",падучамил,падучанлӏи,падучамалӏи,,,,,N,,
ступня,кьеркьил,"б, б",,,,,,,,N,,
трут,ссекӏу,"б, б",ссекӏодул,ссекӏулӏи,ссекӏодалӏи,,,,,N,,
туман,гьиро,"р, р",гьиродул,гьиролӏи,гьиродалӏи,,,,,N,,
хрящ,цӏецӏи,"б, б",цӏецӏил,цӏецӏилӏи,цӏецӏилилӏи,,,,,N,,
челюсть,чӏамчӏаллӏи,"б, б",чӏамчӏаллӏол,,,,,,,N,,
юла,пархил,"р, р",пархилол,пархилулӏи,пархилалӏи,,,,,N,,
армия,аскӏар,"б, б",аскӏарол,аскӏарлӏи,аскӏаралӏи,,,,,N,,
зерно,хӏалбахъин,"б, б",хӏалбахъинол,хӏалбахъинулӏи,хӏалбахъиналӏи,,,,,N,,
пиджак,кастум,"б, б",кастумол,кастумулӏи,кастумалӏи,,,,,N,,
ватная куртка,пенджеки,"б, б",пенджекол,пенджекулӏи,пенджекалӏи,,,,,N,,
суд,сути,"б, б",сутил,сутиллӏи,сутилилилӏи,,,,,N,,
сук,кӏурцӏцӏо,"б, б",кӏурцӏцӏодул,кӏурцӏцӏулӏи,кӏурцӏцӏодалӏи,,,,,N,,
фонарь,чирахъи,"б, б",чирахъол,чирахъулӏи,чирахъалӏи,,,,,N,,
имя,цӏцӏер,"р, р",цӏцӏердул,цӏцӏерулӏи,цӏцӏердалӏи,,,,,N,,
алчный,къинниб,,,,,,,,,ADJ,къинниб[b],
аппетит,хийал,"б, б",хийалол,хийалулӏи,хийалалӏи,,,,,N,,
барабанщик,къаличан,"в, в",къаличамадул,,,,,,,N,,
барабанщица,къаличан,"й, й",къаличамадул,,,,,,,N,,
безрукавка,кереᵸссери,"б, б",кереᵸссерол,кереᵸссериллӏи,кереᵸссеролилӏи,,,,,N,,
бидон,битон,"б, б",битомил,битонулӏи,битомалӏи,,,,,N,,
блестящий,цӏцӏвакуниб,,,,,,цӏцӏвакунир,,,ADJ,цӏцӏвакуниб:цӏцӏвакуни,
божья коровка,вошуле-йошиле,"б, й",вошуле-йошиболле,йошуллӏиле вошубле босо,,,,,,N,,
бродяга,сорсол,"в, в",сорсолол,сорсолшуй,сорсололуй,,,,,N,,
бродяга,сорсол,"й, й",сорсолол,сорсоллӏи,сорсололилӏи,,,,,N,,
брысь,учи,,,,,,,,,EXCL,,
бублик,гимура,"б, б",гимурдул,гимурулӏи,гимурдалӏи,,,,,N,,
бусинка,миххи,"б, б",миххил,миххилӏи,миххилилӏи,,,,,N,,
в будущем году,гьиъойа,,,,,,,,,ADV,гьиъойа,
вдруг,хапиду,,,,,,,,,ADV,хапиду,
вежливый,лъуна,,,,,,,,,ADJ,лъуна,
вершина,мийар,"р, р",мийардул,мийарулӏи,мийардалӏи,,,,,N,,
вес,гьокӏорулъир,б,,,,,,,,N,,
весной,риба,,,,,,,,,ADV,риба,
весть,хабар,б,,хабарулӏи,,,,,,N,,
вечером,гьечӏодоъо,,,,,,,,,ADV,гьечӏодоъо,
взамен,миса,,,,,,,,,ADV,миса,
вместе,сору,,,,,,,,,POST,,
вонючий,шанжа,,,,,,,,,ADJ,шанжа,
воротник,гару,"б, б",гардобил,гардолӏи,гардобалӏи,,,,,N,,
впервые,эсседугуло,,,,,,,,,ADV,эсседугуло,
впечатление,асар,б,,асарулӏи,,,,,,N,,
вред,зарар,"р, р",зарардул,зарарулӏи,зарардалӏи,,,,,N,,
вред,зийан,"р, р",зийанол,зийанулӏи,зийаналӏи,,,,,N,,
всюду,инукку инало,,,,,,,,,ADV,инукку инало,
вход,кӏол,"б, б",кӏолибол,кӏололӏи,кӏолибалӏи,,,,,N,,
высота,гьирцӏилъер,"б, б",гьирцӏилъерадул,гьирцӏилъерлӏи,гьирцӏилъерадалӏи,,,,,N,,
газ,газ,б,,газулӏи,,,,,,N,,
газета,кайзати,"б, б",кайзатол,кайзатулӏи,кайзаталӏи,,,,,N,,
девушка,йоши,"й, й",йошибол,йошулӏи,йошибалӏи,,,,,N,,
доверчивый,бужуролӏи,,,,,,,,,ADJ,бужуролӏи,
достаточно,гьитӏо,,,,,,,,,ADV,гьитӏо,
жаркий,букьиб,,,,,,рукьиб,,,ADJ,букьиб:укьиб[b],
животное,хӏайван,"б, й",хӏайванол,хӏайванулӏи,хӏайваналӏи,,,,,N,,
жук,щирщил,"б, й",щирщилол,щирщилулӏи,щирщилалӏи,,,,,N,,
за пазухой,гъвакьу,,,,,,,,,ADV,гъвакьу,
зависть,джахӏда,б,,джахӏдалилӏи,,,,,,N,,
зарплата,харжи,"б, б",харжил,харжиллӏи,харжилилӏи,,,,,N,,
засов,турхасси,"б, б",турхассол,турхассиллӏи,турхассалӏи,,,,,N,,
зачем,иллъиди,,,,,,,,,ADV,иллъиди,
зло,тӏу,"р, р",тӏулил,тӏуллӏи,тӏулилилӏи,,,,,N,,
знак,ишара,"б, б",ишардул,ишарулӏи,ишардалӏи,,,,,N,,
зубец,сол,"р, р",солибол,солуллӏи,солбалӏи,,,,,N,,
зурнист,зурмухъан,"в, в",зурмухъамадул,зурмухъаншув,зурмухъамадавул,,,,,N,,
зурнистка,зурмухъан,"й, й",зурмухъамадул,зурмухъанлӏи,зурмухъамадалӏи,,,,,N,,
из-за,сабаблъий,,,,,,,,,POST,,
изобилие,гьарзалъир,"б, б",гьарзалъирол,гьарзалъирлӏи,,,,,,N,,
имущество,реси,б,,,,,,,,N,,
иноходь,йоргъа,б,,,,йоргъалъа,,,,N,,
как,икьи,,,,,,,,,ADV,икьи,
кирпич,кирпич,"б, б",кирпичол,кирпичулӏи,кирпичалӏи,,,,,N,,
клеймо,анжи,"р, р",анжодул,анжиллӏи,анжодалӏи,,,,,N,,
клубок,кӏошкӏон,"р, р",кӏошкӏомил,кӏошкӏонулӏи,кӏошкӏомалӏи,,,,,N,,
клубок,кӏуцӏцӏа,"р, р",кӏуцӏцӏибол,кӏуцӏцӏаллӏи,кӏуцӏцӏибалӏи,,,,,N,,
кляча,ича,"б, й",ичил,ичулӏи,ичилӏи,ичуъа,,,,N,,
корка,хъал,б,хъалил,хъалуллӏи,хъалилилӏи,,,,,N,,
крик,лъочӏчӏу,"б, б",лъочӏчӏудул,лъочӏчӏуллӏи,лъочӏчӏудалъи,,,,,N,,
круг,гор,"р, р",гордул,горуллӏи,гордалӏи,,,,,N,,
кутан,алахи,"б, б",алахол,алахиллӏи,алахалӏи,алахил.ъо,,,,N,,
ласка,ундурукьи,"б, й",ундурукьил,ундурукьиллӏи,ундурукьилилӏи,,,,,N,,
легко,лъолколъи,,,,,,,,,ADV,лъолколъи,
лен,турти,"р, р",туртил,туртилӏи,туртилилӏи,,,,,N,,
лень,кӏвагьаллъир,б,,кӏвагьаллъирлӏи,,,,,,N,,
лепешка,панкъи,"б, б",панкъол,панкъиллӏи,панкъалӏи,,,,,N,,
литр,литра,"р, р",литрал,,,,,,,N,,
лоза,гъалъа,"р, р",гъалъол,гъалъаллӏи,гъалъалилӏи,,,,,N,,
ляжка,ахъу,"б, б",ахъобил,ахъулолӏи,ахъулолӏи,,,,,N,,
магазин,тукен,"б, б",тукемил,тукенулӏи,тукемалӏи,,,,,N,,
макушка,эмийар,"р, р",эмийардул,эмийарулӏи,эмийардалӏи,,,,,N,,
марка,маркӏа,"б, б",маркӏибул,маркӏаллӏи,маркӏибалӏи,,,,,N,,
мастер,устӏар,"в, в",устӏарадул,устӏаршув,устӏарадавул,,,,,N,,
мизинец,бошицӏцӏекӏа,"б, б",бошицӏцӏекӏобил,бошицӏцӏекӏулӏи,бошицӏцӏекӏобалӏи,бошицӏцӏекӏуъа,,,,N,,
миллион,миллион,"б, б",миллиомил,,,,,,,N,,
милосердие,рахӏмат,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
милосердие,рахӏмати,"б, б",рахӏматол,рахӏматиллӏи,рахӏматалӏи,,,,,N,,
мир,дуниял,"б, б",дуниялол,дунияллӏи,дуниялалӏи,,,,,N,,
можжевельник,цӏцӏирлӏи,"б, б",цӏцӏирлӏол,цӏцӏирлӏиллӏи,цӏцӏирлӏолилӏи,,,,,N,,
можно,лъийа,,,,,,,,,ADV,лъийа,
моток,кӏуцӏа,"р, р",кӏуцӏал,кӏуцӏаллӏи,кӏуцӏалилӏи,,,,,N,,
мудрый,акъил,,,,,,,,,ADJ,акъил,
мусульманин,буссурман,"в, в",буссурманол,буссурманшуб,буссурманадаб,,,,,N,,
мусульманка,буссурман,"й, й",буссурманол,буссурманлӏи,буссурманадалӏи,,,,,N,,
на виду,гьаъери,,,,,,,,,ADV,гьаъери,
навстречу,бади,,,,,,,,,ADV,бади,
народ,хал.ъи,б,,,,,,,,N,,
учение,элму,"р, р",элмудул,элмулӏи,элмудалӏи,,,,,N,,
учение,гӏэлму,"р, р",гӏэлмудул,гӏэлмулӏи,гӏэлмудалӏи,,,,,N,,
немного,мичӏимуха,,,,,,,,,ADV,мичӏимуха,
немного,бигьулгуссу,,,,,,,,,ADV,бигьулгуссу,
неправильно,битӏиссу,,,,,,,,,ADV,битӏиссу,
неприязнь,джахӏда,"б, б",джахӏдал,джахӏдаллӏи,джахӏдалилӏи,,,,,N,,
нефть,набти,"б, б",набтил,набтиллӏи,набтилилӏи,,,,,N,,
ни за что,абада,,,,,,,,,ADV,абада,
никуда,себгулолди,,,,,,,,,ADV,себгулолди,
ниоткуда,себгулоллъуккуссу,,,,,,,,,ADV,себгулоллъуккуссу,
нисколько,себгулоссу,,,,,,,,,ADV,себгулоссу,
норма,мадар,,,,,,,,,N,,
ночной,гьечӏодоъосси,,,,,,,,,ADJ,гьечӏодоъосси,
нужный,къорокъой,,,,,,,,,ADJ,къорокъой,
облепиха,гъарцӏцӏи,"р, р",гъарцӏцӏил,гъарцӏцӏиллӏи,гъарцӏцӏилилӏол,,,,,N,,
обыск,цӏцӏиᵸхъин,"б, б",цӏцӏиᵸхъимол,цӏцӏиᵸхъирлӏи,цӏцӏиᵸхъималӏи,,,,,N,,
обычай,адат,"б, б",адатол,адатулӏи,адаталӏи,,,,,N,,
отдельный,батӏа,,,,,,,,,ADJ,батӏа,
отдых,шаннир,"р, р",шаннибул,шаннирлӏи,шанниралӏи,,,,,N,,
отдых,гьалхи,,,,,,,,,N,,
отовсюду,инукку имало,,,,,,инукку инало (р); инукку и2йаллоссол; инукку и2валлоссол,,,ADV,,
отсутствие,ссулъир,,,,,,,,,N,,
охота,чониву,,,чонлӏи,,,,,,N,,
палатка,чатир,"б, б",чатирдул,чатирулӏи,чатирдалӏи,,,,,N,,
палочка,жала,"р, р",жалибол,жалулӏи,жалибалӏи,,,,,N,,
папа,дада,"в, в",дадалал,дадав,дадалав,дадаъа,,,,N,дада<obl>:дада,
